商务统一型号,美规,欧规,英规,状态
BL/SER9 PRO/365/32G/1TB/冰霜银色,0,1,8,0
BL/SER9 PRO/HX370/32G/1TB/冰霜银色,3,4,4,正常
BL/SER9 PRO/HX370/32G/1TB/琥珀橙色（龙虾红色）_U,3,7,0,正常
BL/SER9 PRO/HX370/32G/1TB/深空灰色,10,7,2,正常
BL/SER9 PRO/HX370/32G/2TB/琥珀橙色（龙虾红色）/双系统,4,7,0,正常
BL/SER9 PRO/HX370/64G/2TB/冰霜银色,0,0,0,0
BL/SER9 PRO+/255/32G/1TB/冰霜银色,0,0,4,0
BL/SER9 PRO+/255/32G/1TB/深空灰色,0,0,6,0
BL/SER9/255/32G/1TB/冰霜银色,7,0,0,0
BL/SER9/255/32G/1TB/深空灰色,0,0,0,0
BL/SER9/HX370/32G/1TB/冰霜银色,0,0,0,0
BL/SER9/HX370/32G/1TB/深空灰色,0,0,0,0
BL-EX/Mate mini-A/2TB/冰霜银色,16,8,1,正常
BL-EX/Mate mini-A/4TB/冰霜银色,6,1,0,0
BL-EX/Mate mini-A/8TB/冰霜银色,0,0,0,0
BL-EX/Mate mini-A/冰霜银色,5,13,17,正常
BL-EX/Mate mini-B/2TB/冰霜银色,4,9,4,正常
BL-EX/Mate mini-B/4TB/冰霜银色,1,0,0,0
BL-EX/Mate mini-B/冰霜银色,7,13,23,正常
BL-EX/Mate Pro/珍珠白色,24,12,3,正常
BL-EX/Mate Studio-A/冰霜银色,19,15,44,正常
